Straight search 0.19860 ms    Binary search 0.08900 ms
Straight search 0.08040 ms    Binary search 0.00560 ms
Straight search 0.02670 ms    Binary search 0.00730 ms
Straight search 0.02370 ms    Binary search 0.00320 ms
Straight search 0.01340 ms    Binary search 0.03130 ms
Straight search 0.06790 ms    Binary search 0.02250 ms
Straight search 0.03530 ms    Binary search 0.00300 ms
Straight search 0.08560 ms    Binary search 0.01000 ms
Straight search 0.02680 ms    Binary search 0.00210 ms
Straight search 0.03820 ms    Binary search 0.00520 ms
Straight search 0.01760 ms    Binary search 0.00220 ms
Straight search 0.05160 ms    Binary search 0.00330 ms
Straight search 0.02050 ms    Binary search 0.00180 ms
Straight search 0.01550 ms    Binary search 0.00440 ms
Straight search 0.01050 ms    Binary search 0.00260 ms
Straight search 0.01980 ms    Binary search 0.00240 ms
Straight search 0.03440 ms    Binary search 0.00250 ms
Straight search 0.01500 ms    Binary search 0.00280 ms
