Straight search 0.13220 ms    Binary search 0.04630 ms
Straight search 0.03550 ms    Binary search 0.01360 ms
Straight search 0.00780 ms    Binary search 0.00400 ms
Straight search 0.04310 ms    Binary search 0.00300 ms
Straight search 0.03300 ms    Binary search 0.00420 ms
Straight search 0.00560 ms    Binary search 0.00130 ms
Straight search 0.00400 ms    Binary search 0.01510 ms
Straight search 0.01650 ms    Binary search 0.00120 ms
Straight search 0.00910 ms    Binary search 0.00090 ms
Straight search 0.02350 ms    Binary search 0.00130 ms
Straight search 0.00590 ms    Binary search 0.00100 ms
Straight search 0.00330 ms    Binary search 0.00110 ms
Straight search 0.01510 ms    Binary search 0.00120 ms
Straight search 0.01380 ms    Binary search 0.00110 ms
Straight search 0.00730 ms    Binary search 0.00200 ms
Straight search 0.00620 ms    Binary search 0.00110 ms
Straight search 0.00850 ms    Binary search 0.00100 ms
Straight search 0.00330 ms    Binary search 0.00110 ms
